pnames,pval
k_gri,0.0688043258904386
k_min,0.00847691679567053
k_max,0.0851400920593353
b,0.94225916052461
d,0.0151717456157858
k_abs,0.0317894924878224
ProteinBreakdown,0.000501574788796085
aaTransportation_k,0.0203983935662079
f,0.860482155965663
k_1,0.0628455200554054
U_ii,0.684350614807802
m_2,0.938787899173603
m_4,0.0719426275641888
K,499.157694166999
S_b1,0.05014701843632
S_b2,0.0921161095652564
S_b3,0.0089295813148242
S_b4,0.00956640256291042
gamma,355.474107017308
K_m0,241.024567104228
V_m0,2.83178510763528
V_mX,0.113722191415033
K_f0,351.48368205583
V_f0,0.0465527212734929
V_fX,0.141663726706937
GLUT2_diffusionMax,3.59990027875067
GLUT2_diffusion0,7.18294676521533
Uidl_diffusionMax,0.421210087021939
Uidl_diffusion0,0.81009966032573
EGP_KidneysK,0.66708685155537
k_2,0.250518240249783
It_delay_k,0.291065504527103
G_b1,55.9441401182271
G_b2,28.8852129340013
G_b3,50.4229123345472
G_b4,86.8867616512138
V_glyBmax,4.06426669117808
GlyB,66.0556303749963
V_glySmax,4.96885373930358
GlyS,0.843771431862281
CrebUsage_K,1.14295885261074
Gluconeogenesis_CrebK,1.44131338331071
PyruvateTranslocase_K,0.00969999936886729
PyruvateOxi_k,0.0403517274055292
Aminoprofile_k,0.616404203265027
Glycolysis_k,0.0891720485871283
GlycolysisEXP,0.052525731764397
InsDepEXP,1.22508691463318
m_1,0.217797660548668
m_5,0.0869859122196684
m_6,0.28290188629875
alpha,4.08485657216501
beta,0.0817566466153222
InsulinLiverResponseK,0.118376465590628
DifferentInsulinTolerance_1,1.12579447681392
DifferentInsulinTolerance_2,1.13047884139911
DifferentInsulinTolerance_3,0.50332553928659
DifferentInsulinTolerance_4,1.66954010505718
DifferentInsulinResponse_1,1.2
DifferentInsulinResponse_2,0.724609978583199
DifferentInsulinResponse_3,0.488216666969257
DifferentInsulinResponse_4,1.13594512985794
DifferentInsulinDegradation_1,4.2
DifferentInsulinDegradation_2,1.48518488246401
DifferentInsulinDegradation_3,0.719913746526908
DifferentInsulinDegradation_4,0.591466653820502
GlyDep_Meal,459.14961537201
GlyDep_TCA,283.789023990622
GlyDep_Glugoneogenesis,819.554951766565
GlyDep_KidneysEGP,60.2684036624463
GlyDepEXP_Meal,0.963206008376396
GlyDepEXP_TCA,0.735910621669635
GlyDepEXP_Glugoneogenesis,0.947682730812843
GlyDepEXP_KidneysEGP,0.0599767160722839

BloodVolumeUncertainty,1.45758314226755
BloodLiverUncerteinty,0.89622094014446
meal_length1,14.9235591240622
meal_start1,75.717976527829
carb_amount1,26.4580288741751
protein_amount1,42.3158848301681

BloodVolumeUncertainty2,0
BloodLiverUncerteinty2,0
meal_length1_2,1
meal_start1_2,0
carb_amount1_2,0
protein_amount1_2,0

BloodVolumeUncertainty3,0
BloodLiverUncerteinty3,0
meal_length1_3,1
meal_start1_3,0
carb_amount1_3,0
protein_amount1_3,0

BloodVolumeUncertainty4,0
BloodLiverUncerteinty4,0
meal_length1_4,1
meal_start1_4,0
carb_amount1_4,0
protein_amount1_4,0

meal_solid1,1
meal_liquid1,0
meal_boolean1,0
female_boolean,1
male_boolean,0
Height,178
BW_start,84

CountMeal1_1,1
CountMeal1_2,0
CountMeal1_3,0
CountMeal1_4,0

meal_length2,3
meal_start2,0
carb_amount2,0
protein_amount2,0

meal_solid2,1
meal_liquid2,0
meal_boolean2,0

D,0
