pnames,pval
k_gri,0.0782271273583233
k_min,0.00842292254515311
k_max,0.087306808439728
b,0.949310742102519
d,0.0151713468218542
k_abs,0.0316293940435815
ProteinBreakdown,0.000508470931006888
aaTransportation_k,0.0201037573499069
f,0.860525453172507
k_1,0.0628495085297309
U_ii,0.684146372296382
m_2,0.931198887559048
m_4,0.0718434768233631
K,499.315148590016
S_b1,0.3
S_b2,0.0996227085038708
S_b3,0.00913413066586324
S_b4,0.00858212088723681
gamma,352.482319715149
K_m0,241.454445649832
V_m0,2.84421827512753
V_mX,0.113714846658689
K_f0,359.645586226491
V_f0,0.0403776575916559
V_fX,0.141794441687176
GLUT2_diffusionMax,3.59990715066885
GLUT2_diffusion0,7.15201895892005
Uidl_diffusionMax,0.422095611810907
Uidl_diffusion0,0.804977477239111
EGP_KidneysK,0.674483185958193
k_2,0.249280757786629
It_delay_k,0.291028400124556
G_b1,32.9329013633612
G_b2,28.9260080562969
G_b3,51.261032166958
G_b4,87.4485823408437
V_glyBmax,4.06403557722295
GlyB,67.1260218402919
V_glySmax,4.99739544694509
GlyS,0.846178611503859
CrebUsage_K,1.14014452228903
Gluconeogenesis_CrebK,1.44201321272059
PyruvateTranslocase_K,0.00969610997542555
PyruvateOxi_k,0.0400842226895238
Aminoprofile_k,0.616061192557462
Glycolysis_k,0.099297534509797
GlycolysisEXP,0.0577988614664698
InsDepEXP,1.22427802635601
m_1,0.217864098429392
m_5,0.087499153366511
m_6,0.286470260924129
alpha,4.07174522901271
beta,0.0805894828524528
InsulinLiverResponseK,0.118363946795272
DifferentInsulinTolerance_1,1.4
DifferentInsulinTolerance_2,1.13853616334718
DifferentInsulinTolerance_3,0.505368461642637
DifferentInsulinTolerance_4,1.67415236355552
DifferentInsulinResponse_1,1.30570534235461
DifferentInsulinResponse_2,0.724213263117532
DifferentInsulinResponse_3,0.480093059377905
DifferentInsulinResponse_4,1.14384778129152
DifferentInsulinDegradation_1,6.88273816706534
DifferentInsulinDegradation_2,1.5060352067363
DifferentInsulinDegradation_3,0.719910757154589
DifferentInsulinDegradation_4,0.54427210433163
GlyDep_Meal,457.172770015914
GlyDep_TCA,291.626254432028
GlyDep_Glugoneogenesis,818.479332717628
GlyDep_KidneysEGP,60.4886607428448
GlyDepEXP_Meal,0.963197863682673
GlyDepEXP_TCA,0.717672117656625
GlyDepEXP_Glugoneogenesis,0.943478372008716
GlyDepEXP_KidneysEGP,0.0612187068605168

BloodVolumeUncertainty,1.2
BloodLiverUncerteinty,1.3
meal_length1,7.86364757773805
meal_start1,500
carb_amount1,37.5
protein_amount1,57.7346085334408

BloodVolumeUncertainty2,0
BloodLiverUncerteinty2,0
meal_length1_2,1
meal_start1_2,0
carb_amount1_2,0
protein_amount1_2,0

BloodVolumeUncertainty3,0
BloodLiverUncerteinty3,0
meal_length1_3,1
meal_start1_3,0
carb_amount1_3,0
protein_amount1_3,0

BloodVolumeUncertainty4,0
BloodLiverUncerteinty4,0
meal_length1_4,1
meal_start1_4,0
carb_amount1_4,0
protein_amount1_4,0

meal_solid1,1
meal_liquid1,0
meal_boolean1,0
female_boolean,1
male_boolean,0
Height,178
BW_start,84
CountMeal1_1,1
CountMeal1_2,0
CountMeal1_3,0
CountMeal1_4,0
meal_length2,3
meal_start2,0
carb_amount2,2.6
protein_amount2,25.55
meal_solid2,1
meal_liquid2,0
meal_boolean2,0
D,2600
